PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;PUNTO_MUESTREO;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;079;107;83;28079107_83_98;2022;02;25;8.5;V;7.7;V;7.1;V;6.6;V;6.5;V;6;V;5.8;V;5.9;V;5.2;V;4.3;V;4.3;V;4.4;V;4.8;V;5.4;V;6.1;V;7.2;V;7.9;V;7.9;V;8.1;V;8.2;V;8;V;7.9;V;7.7;V;7.3;V
28;079;107;83;28079107_83_98;2022;02;26;7;V;6.5;V;6.2;V;5.8;V;5.7;V;5.6;V;5.5;V;5.3;V;5.1;V;4.9;V;5;V;5.1;V;5.1;V;5.5;V;5.7;V;6.4;V;7.2;V;7.4;V;7.2;V;7.1;V;6.8;V;6.7;V;6.4;V;00000;N
28;079;107;83;28079107_83_98;2022;02;27;6;V;5.9;V;5.6;V;5.5;V;5;V;5.3;V;5.1;V;5.2;V;5.6;V;6.2;V;6.9;V;7.7;V;7.9;V;9.7;V;11.2;V;12;V;12.5;V;12.8;V;12.3;V;10.4;V;10;V;9.6;V;8.5;V;7.5;V
28;079;107;83;28079107_83_98;2022;02;28;7;V;6.3;V;6.2;V;5.6;V;5.8;V;5.2;V;3.9;V;3.6;V;3.7;V;4.8;V;7.4;V;9.6;V;12.4;V;13;V;13.2;V;13.7;V;14.1;V;14.5;V;13.8;V;12.5;V;11.9;V;11.1;V;10.3;V;9.8;V
28;079;107;86;28079107_86_98;2022;02;01;44;V;48;V;53;V;55;V;54;V;54;V;56;V;56;V;60;V;59;V;56;V;50;V;43;V;39;V;38;V;38;V;40;V;40;V;45;V;50;V;55;V;59;V;61;V;64;V
28;079;107;86;28079107_86_98;2022;02;02;62;V;65;V;68;V;69;V;71;V;75;V;77;V;74;V;73;V;67;V;59;V;52;V;43;V;33;V;28;V;24;V;27;V;23;V;28;V;34;V;37;V;44;V;50;V;57;V
28;079;107;86;28079107_86_98;2022;02;03;64;V;58;V;58;V;57;V;55;V;55;V;56;V;52;V;53;V;48;V;45;V;41;V;42;V;41;V;38;V;40;V;41;V;43;V;47;V;51;V;56;V;59;V;60;V;61;V
28;079;107;86;28079107_86_98;2022;02;04;61;V;65;V;68;V;71;V;73;V;75;V;75;V;73;V;75;V;73;V;70;V;65;V;61;V;59;V;53;V;51;V;47;V;49;V;53;V;54;V;57;V;61;V;59;V;61;V
28;079;107;86;28079107_86_98;2022;02;05;64;V;67;V;70;V;70;V;70;V;71;V;72;V;73;V;74;V;72;V;68;V;61;V;54;V;49;V;45;V;42;V;43;V;42;V;46;V;48;V;49;V;49;V;52;V;49;V
28;079;107;86;28079107_86_98;2022;02;06;50;V;50;V;50;V;49;V;47;V;46;V;45;N;51;V;51;V;49;V;41;V;35;V;33;V;32;V;35;V;31;V;29;V;29;V;34;V;40;V;44;V;44;V;44;V;42;V
28;079;107;86;28079107_86_98;2022;02;07;43;V;43;V;42;V;51;V;51;V;52;V;55;V;51;V;48;V;43;V;33;V;28;V;26;V;25;V;25;V;25;V;26;V;27;V;27;V;32;V;38;V;45;V;47;V;49;V
28;079;107;86;28079107_86_98;2022;02;08;51;V;52;V;55;V;58;V;61;V;62;V;61;V;58;V;56;V;52;V;46;V;44;V;41;V;39;V;35;V;32;V;32;V;32;V;37;V;42;V;44;V;46;V;49;V;54;V
28;079;107;86;28079107_86_98;2022;02;09;53;V;57;V;60;V;60;V;62;V;64;V;67;V;68;V;69;V;64;V;58;V;53;V;42;V;37;V;35;V;34;V;35;V;35;V;39;V;44;V;51;V;57;V;61;V;61;V
28;079;107;86;28079107_86_98;2022;02;10;63;V;64;V;61;V;62;V;65;V;67;V;69;V;66;V;66;V;63;V;56;V;51;V;46;V;41;V;39;V;37;V;38;V;38;V;44;V;48;V;51;V;58;V;61;V;62;V
28;079;107;86;28079107_86_98;2022;02;11;63;V;63;V;64;V;70;V;71;V;75;V;76;V;75;V;70;V;61;V;52;V;43;V;41;V;40;V;37;V;35;V;35;V;36;V;45;V;53;V;55;V;57;V;65;V;00000;N
28;079;107;86;28079107_86_98;2022;02;12;73;V;74;V;76;V;76;V;75;V;71;V;75;V;76;V;74;V;71;V;59;V;46;V;38;V;36;V;35;V;35;V;36;V;39;V;41;V;43;V;45;V;47;V;51;V;00000;N
28;079;107;86;28079107_86_98;2022;02;13;59;V;62;V;65;V;67;V;72;V;78;V;82;V;82;V;82;V;81;V;77;V;69;V;63;V;57;V;51;V;54;V;59;V;62;V;63;V;61;V;55;V;00000;N;00000;N;00000;N
28;079;107;86;28079107_86_98;2022;02;14;76;V;83;V;89;V;90;V;89;V;71;V;65;V;67;V;67;V;57;V;54;V;47;V;44;V;43;V;40;V;39;V;38;V;40;V;53;V;63;V;64;V;65;V;62;V;61;V
28;079;107;86;28079107_86_98;2022;02;15;58;V;64;V;67;V;67;V;66;V;74;V;79;V;77;V;76;V;64;V;53;V;51;V;47;V;43;V;35;V;35;V;36;V;38;V;43;V;42;V;47;V;50;V;53;V;55;V
28;079;107;86;28079107_86_98;2022;02;16;55;V;53;V;55;V;57;V;58;V;60;V;63;V;63;V;63;V;61;V;58;V;51;V;53;V;53;V;53;V;55;V;57;V;57;V;61;V;64;V;66;V;68;V;68;V;00000;N
28;079;107;86;28079107_86_98;2022;02;17;72;V;74;V;77;V;78;V;79;V;80;V;84;V;85;V;81;V;76;V;67;V;60;V;55;V;51;V;46;V;44;V;41;V;40;V;44;V;51;V;57;V;60;V;63;V;68;V
28;079;107;86;28079107_86_98;2022;02;18;68;V;70;V;71;V;73;V;76;V;78;V;79;V;79;V;78;V;72;V;65;V;58;V;52;V;48;V;47;V;45;V;45;V;44;V;50;V;51;V;49;V;53;V;58;V;58;V
28;079;107;86;28079107_86_98;2022;02;19;59;V;61;V;66;V;70;V;71;V;68;V;64;V;60;V;59;V;58;V;56;V;54;V;50;V;46;V;45;V;43;V;41;V;38;V;39;V;46;V;48;V;47;V;49;V;51;V
28;079;107;86;28079107_86_98;2022;02;20;54;V;56;V;59;V;60;V;62;V;64;V;65;V;67;V;67;V;60;V;50;V;46;V;42;V;36;V;35;V;34;V;33;V;32;V;35;V;42;V;44;V;44;V;46;V;47;V
28;079;107;86;28079107_86_98;2022;02;21;54;V;58;V;59;V;63;V;67;V;71;V;70;V;70;V;70;V;66;V;54;V;45;V;40;V;36;V;34;V;32;V;28;V;26;V;27;V;31;V;32;V;28;V;22;V;27;V
28;079;107;86;28079107_86_98;2022;02;22;30;V;23;V;28;V;25;V;23;V;27;V;33;V;32;V;30;V;24;V;19;V;18;V;17;V;16;V;18;V;19;V;18;V;17;V;18;V;23;V;24;V;24;V;26;V;28;V
28;079;107;86;28079107_86_98;2022;02;23;30;V;33;V;36;V;39;V;39;V;41;V;46;V;46;V;43;V;40;V;38;V;34;V;29;V;24;V;23;V;23;V;20;V;20;V;22;V;26;V;28;V;29;V;33;V;35;V
28;079;107;86;28079107_86_98;2022;02;24;35;V;38;V;41;V;42;V;44;V;46;V;49;V;49;V;50;V;45;V;41;V;39;V;36;V;33;V;33;V;31;V;32;V;33;V;34;V;36;V;36;V;36;V;42;V;49;V
28;079;107;86;28079107_86_98;2022;02;25;55;V;58;V;61;V;62;V;61;V;61;V;63;V;65;V;74;V;84;V;86;V;86;V;86;V;84;V;80;V;76;V;70;V;71;V;67;V;65;V;64;V;66;V;70;V;69;V
28;079;107;86;28079107_86_98;2022;02;26;66;V;67;V;68;V;71;V;73;V;73;V;72;V;75;V;83;V;88;V;90;V;90;V;91;V;90;V;89;V;87;V;84;V;83;V;84;V;83;V;82;V;81;V;82;V;00000;N
28;079;107;86;28079107_86_98;2022;02;27;81;V;81;V;83;V;82;V;82;V;82;V;81;V;81;V;80;V;80;V;76;V;73;V;70;V;61;V;55;V;53;V;52;V;50;V;52;V;60;V;63;V;66;V;70;V;75;V
28;079;107;86;28079107_86_98;2022;02;28;79;V;81;V;82;V;84;V;81;V;80;V;82;V;81;V;80;V;76;V;67;V;59;V;51;V;47;V;46;V;45;V;43;V;42;V;43;V;46;V;49;V;52;V;53;V;58;V
28;079;107;87;28079107_87_98;2022;02;01;947;V;947;V;947;V;947;V;947;V;946;V;946;V;946;V;947;V;947;V;947;V;947;V;946;V;946;V;946;V;945;V;945;V;946;V;946;V;947;V;948;V;948;V;948;V;948;V
28;079;107;87;28079107_87_98;2022;02;02;948;V;948;V;948;V;948;V;947;V;947;V;947;V;947;V;947;V;947;V;947;V;947;V;947;V;947;V;946;V;945;V;945;V;945;V;945;V;944;V;944;V;945;V;945;V;945;V
28;079;107;87;28079107_87_98;2022;02;03;944;V;944;V;944;V;944;V;944;V;944;V;944;V;944;V;944;V;944;V;944;V;944;V;944;V;943;V;943;V;942;V;942;V;942;V;942;V;942;V;942;V;942;V;943;V;943;V
28;079;107;87;28079107_87_98;2022;02;04;943;V;943;V;942;V;942;V;942;V;942;V;942;V;942;V;942;V;943;V;943;V;943;V;943;V;943;V;942;V;942;V;942;V;942;V;942;V;942;V;943;V;943;V;943;V;943;V
28;079;107;87;28079107_87_98;2022;02;05;943;V;943;V;943;V;943;V;943;V;943;V;943;V;943;V;944;V;944;V;945;V;945;V;945;V;944;V;944;V;943;V;944;V;944;V;944;V;944;V;945;V;945;V;946;V;946;V
28;079;107;87;28079107_87_98;2022;02;06;946;V;946;V;946;V;946;V;946;V;946;V;946;N;946;V;946;V;947;V;947;V;947;V;947;V;947;V;946;V;946;V;946;V;946;V;946;V;947;V;947;V;947;V;948;V;948;V
28;079;107;87;28079107_87_98;2022;02;07;948;V;948;V;947;V;947;V;947;V;947;V;947;V;947;V;948;V;948;V;948;V;948;V;948;V;947;V;947;V;946;V;946;V;946;V;946;V;946;V;946;V;947;V;947;V;947;V
28;079;107;87;28079107_87_98;2022;02;08;947;V;947;V;948;V;948;V;948;V;948;V;948;V;948;V;948;V;949;V;949;V;949;V;949;V;948;V;948;V;947;V;947;V;947;V;947;V;947;V;948;V;948;V;948;V;948;V
28;079;107;87;28079107_87_98;2022;02;09;948;V;948;V;948;V;948;V;948;V;948;V;948;V;948;V;948;V;949;V;949;V;949;V;949;V;948;V;947;V;947;V;947;V;947;V;947;V;947;V;947;V;947;V;947;V;947;V
28;079;107;87;28079107_87_98;2022;02;10;947;V;947;V;947;V;947;V;947;V;947;V;947;V;947;V;947;V;947;V;947;V;947;V;947;V;946;V;946;V;945;V;945;V;945;V;945;V;945;V;946;V;945;V;946;V;946;V
28;079;107;87;28079107_87_98;2022;02;11;945;V;945;V;945;V;945;V;945;V;945;V;945;V;945;V;945;V;946;V;946;V;946;V;946;V;945;V;945;V;944;V;944;V;944;V;944;V;944;V;944;V;945;V;945;V;00000;N
28;079;107;87;28079107_87_98;2022;02;12;945;V;945;V;944;V;944;V;944;V;944;V;944;V;944;V;944;V;944;V;945;V;944;V;944;V;944;V;943;V;943;V;942;V;942;V;942;V;943;V;943;V;943;V;943;V;00000;N
28;079;107;87;28079107_87_98;2022;02;13;943;V;943;V;942;V;942;V;942;V;942;V;942;V;942;V;941;V;942;V;942;V;942;V;941;V;941;V;940;V;939;V;939;V;939;V;939;V;939;V;939;V;00000;N;00000;N;00000;N
28;079;107;87;28079107_87_98;2022;02;14;939;V;939;V;938;V;938;V;938;V;938;V;938;V;939;V;939;V;940;V;940;V;940;V;940;V;940;V;940;V;940;V;940;V;941;V;941;V;942;V;942;V;943;V;943;V;944;V
28;079;107;87;28079107_87_98;2022;02;15;944;V;944;V;944;V;944;V;944;V;945;V;945;V;946;V;946;V;946;V;946;V;947;V;947;V;946;V;946;V;945;V;945;V;945;V;945;V;946;V;946;V;946;V;946;V;946;V
28;079;107;87;28079107_87_98;2022;02;16;946;V;946;V;946;V;946;V;946;V;946;V;946;V;946;V;946;V;947;V;947;V;947;V;947;V;947;V;946;V;946;V;946;V;946;V;946;V;946;V;946;V;947;V;947;V;00000;N
28;079;107;87;28079107_87_98;2022;02;17;947;V;947;V;947;V;946;V;946;V;946;V;946;V;947;V;947;V;947;V;947;V;947;V;947;V;946;V;945;V;945;V;944;V;944;V;944;V;944;V;944;V;943;V;943;V;943;V
28;079;107;87;28079107_87_98;2022;02;18;943;V;943;V;943;V;942;V;942;V;941;V;941;V;941;V;941;V;941;V;941;V;942;V;941;V;940;V;940;V;939;V;939;V;938;V;939;V;939;V;939;V;939;V;939;V;939;V
28;079;107;87;28079107_87_98;2022;02;19;939;V;939;V;939;V;939;V;939;V;940;V;940;V;940;V;941;V;941;V;942;V;942;V;943;V;943;V;942;V;942;V;942;V;943;V;943;V;944;V;944;V;945;V;945;V;946;V
28;079;107;87;28079107_87_98;2022;02;20;946;V;946;V;946;V;946;V;946;V;946;V;946;V;947;V;947;V;948;V;948;V;948;V;948;V;948;V;947;V;947;V;946;V;946;V;946;V;946;V;947;V;947;V;947;V;947;V
28;079;107;87;28079107_87_98;2022;02;21;947;V;946;V;947;V;947;V;946;V;946;V;946;V;946;V;947;V;947;V;947;V;948;V;948;V;947;V;947;V;946;V;946;V;946;V;946;V;946;V;947;V;947;V;948;V;948;V
28;079;107;87;28079107_87_98;2022;02;22;948;V;948;V;948;V;948;V;948;V;948;V;947;V;948;V;948;V;948;V;948;V;948;V;948;V;947;V;947;V;946;V;946;V;946;V;946;V;946;V;946;V;946;V;946;V;946;V
28;079;107;87;28079107_87_98;2022;02;23;946;V;946;V;946;V;946;V;945;V;945;V;945;V;945;V;945;V;945;V;945;V;945;V;944;V;944;V;943;V;942;V;942;V;942;V;942;V;942;V;942;V;942;V;942;V;942;V
28;079;107;87;28079107_87_98;2022;02;24;942;V;942;V;942;V;942;V;941;V;941;V;942;V;942;V;942;V;943;V;943;V;943;V;943;V;942;V;942;V;941;V;941;V;941;V;941;V;941;V;942;V;942;V;942;V;942;V
28;079;107;87;28079107_87_98;2022;02;25;942;V;943;V;942;V;942;V;942;V;943;V;943;V;943;V;944;V;944;V;944;V;945;V;945;V;944;V;944;V;943;V;943;V;943;V;943;V;943;V;943;V;943;V;943;V;943;V
28;079;107;87;28079107_87_98;2022;02;26;943;V;943;V;943;V;942;V;942;V;942;V;942;V;942;V;942;V;943;V;943;V;943;V;942;V;942;V;942;V;941;V;941;V;941;V;941;V;942;V;942;V;942;V;942;V;00000;N
28;079;107;87;28079107_87_98;2022;02;27;942;V;942;V;942;V;942;V;942;V;942;V;943;V;943;V;943;V;943;V;943;V;943;V;943;V;943;V;943;V;942;V;942;V;942;V;942;V;943;V;943;V;943;V;944;V;944;V
28;079;107;87;28079107_87_98;2022;02;28;943;V;944;V;944;V;944;V;944;V;944;V;945;V;945;V;945;V;946;V;946;V;946;V;946;V;946;V;945;V;945;V;945;V;944;V;945;V;945;V;945;V;946;V;946;V;946;V
28;079;107;88;28079107_88_98;2022;02;01;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;19;V;170;V;341;V;473;V;551;V;570;V;533;V;435;V;294;V;120;V;5;V;0;V;0;V;0;V;0;V;0;V
28;079;107;88;28079107_88_98;2022;02;02;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;22;V;181;V;356;V;492;V;575;V;595;V;549;V;441;V;295;V;121;V;4;V;0;V;0;V;0;V;0;V;0;V
28;079;107;88;28079107_88_98;2022;02;03;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;23;V;206;V;320;V;470;V;533;V;482;V;438;V;340;V;177;V;93;V;13;V;0;V;0;V;0;V;0;V;0;V
28;079;107;88;28079107_88_98;2022;02;04;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;14;V;120;V;218;V;351;V;339;V;335;V;397;V;244;V;217;V;86;V;9;V;0;V;0;V;0;V;0;V;0;V
28;079;107;88;28079107_88_98;2022;02;05;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;11;V;110;V;350;V;467;V;558;V;577;V;573;V;416;V;218;V;129;V;8;V;0;V;0;V;0;V;0;V;0;V
28;079;107;88;28079107_88_98;2022;02;06;0;V;0;V;0;V;0;V;0;V;0;V;0;N;0;V;22;V;193;V;371;V;506;V;589;V;605;V;560;V;434;V;313;V;154;V;9;V;0;V;0;V;0;V;0;V;0;V
28;079;107;88;28079107_88_98;2022;02;07;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;22;V;191;V;365;V;501;V;583;V;606;V;562;V;466;V;320;V;143;V;8;V;0;V;0;V;0;V;0;V;0;V
28;079;107;88;28079107_88_98;2022;02;08;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;25;V;206;V;372;V;507;V;590;V;609;V;566;V;464;V;314;V;140;V;8;V;0;V;0;V;0;V;0;V;0;V
28;079;107;88;28079107_88_98;2022;02;09;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;27;V;204;V;376;V;510;V;590;V;611;V;570;V;466;V;320;V;149;V;11;V;0;V;0;V;0;V;0;V;0;V
28;079;107;88;28079107_88_98;2022;02;10;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;30;V;167;V;336;V;470;V;551;V;570;V;529;V;434;V;284;V;117;V;11;V;0;V;0;V;0;V;0;V;0;V
28;079;107;88;28079107_88_98;2022;02;11;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;22;V;146;V;314;V;470;V;519;V;560;V;429;V;408;V;223;V;94;V;11;V;0;V;0;V;0;V;0;V;00000;N
28;079;107;88;28079107_88_98;2022;02;12;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;27;V;137;V;329;V;509;V;541;V;506;V;531;V;449;V;282;V;108;V;15;V;0;V;0;V;0;V;0;V;00000;N
28;079;107;88;28079107_88_98;2022;02;13;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;13;V;78;V;185;V;465;V;294;V;419;V;509;V;231;V;87;V;50;V;17;V;0;V;0;V;00000;N;00000;N;00000;N
28;079;107;88;28079107_88_98;2022;02;14;0;V;0;V;1;V;0;V;1;V;0;V;0;V;0;V;39;V;227;V;411;V;553;V;641;V;665;V;623;V;531;V;365;V;135;V;29;V;0;V;0;V;0;V;0;V;0;V
28;079;107;88;28079107_88_98;2022;02;15;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;22;V;202;V;404;V;537;V;623;V;639;V;610;V;511;V;366;V;159;V;20;V;0;V;0;V;0;V;0;V;0;V
28;079;107;88;28079107_88_98;2022;02;16;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;45;V;246;V;379;V;547;V;581;V;629;V;466;V;354;V;247;V;126;V;24;V;0;V;0;V;0;V;0;V;00000;N
28;079;107;88;28079107_88_98;2022;02;17;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;51;V;241;V;414;V;552;V;643;V;662;V;619;V;502;V;327;V;186;V;27;V;0;V;0;V;0;V;0;V;0;V
28;079;107;88;28079107_88_98;2022;02;18;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;49;V;235;V;411;V;544;V;623;V;641;V;602;V;485;V;351;V;178;V;26;V;0;V;0;V;0;V;0;V;0;V
28;079;107;88;28079107_88_98;2022;02;19;0;V;0;V;0;V;0;V;1;V;1;V;1;V;1;V;10;V;33;V;77;V;140;V;184;V;285;V;335;V;373;V;373;V;194;V;33;V;0;V;0;V;0;V;0;V;0;V
28;079;107;88;28079107_88_98;2022;02;20;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;65;V;258;V;441;V;577;V;659;V;683;V;638;V;529;V;371;V;193;V;34;V;0;V;0;V;0;V;0;V;0;V
28;079;107;88;28079107_88_98;2022;02;21;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;66;V;259;V;437;V;578;V;663;V;689;V;644;V;539;V;387;V;204;V;38;V;0;V;0;V;0;V;0;V;0;V
28;079;107;88;28079107_88_98;2022;02;22;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;76;V;281;V;462;V;604;V;686;V;707;V;661;V;555;V;399;V;207;V;39;V;0;V;0;V;0;V;0;V;0;V
28;079;107;88;28079107_88_98;2022;02;23;0;V;0;V;0;V;0;V;0;V;0;V;0;V;1;V;82;V;237;V;368;V;524;V;612;V;594;V;447;V;293;V;371;V;247;V;41;V;0;V;0;V;0;V;0;V;0;V
28;079;107;88;28079107_88_98;2022;02;24;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;39;V;192;V;240;V;349;V;524;V;642;V;352;V;389;V;230;V;98;V;25;V;0;V;0;V;0;V;0;V;0;V
28;079;107;88;28079107_88_98;2022;02;25;0;V;0;V;0;V;0;V;0;V;0;V;1;V;0;V;5;V;26;V;88;V;115;V;128;V;143;V;93;V;153;V;155;V;40;V;33;V;0;V;0;V;1;V;1;V;0;V
28;079;107;88;28079107_88_98;2022;02;26;0;V;0;V;1;V;1;V;1;V;1;V;1;V;0;V;6;V;34;V;76;V;84;V;90;V;66;V;51;V;47;V;42;V;17;V;5;V;1;V;1;V;1;V;1;V;00000;N
28;079;107;88;28079107_88_98;2022;02;27;1;V;1;V;0;V;0;V;0;V;1;V;0;V;1;V;22;V;93;V;246;V;262;V;375;V;718;V;677;V;494;V;394;V;191;V;47;V;0;V;0;V;0;V;0;V;0;V
28;079;107;88;28079107_88_98;2022;02;28;0;V;0;V;0;V;0;V;0;V;0;V;0;V;1;V;92;V;293;V;477;V;614;V;697;V;710;V;665;V;561;V;411;V;225;V;58;V;0;V;0;V;0;V;0;V;0;V
28;079;107;89;28079107_89_98;2022;02;01;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V
28;079;107;89;28079107_89_98;2022;02;02;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V
28;079;107;89;28079107_89_98;2022;02;03;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V
28;079;107;89;28079107_89_98;2022;02;04;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V
28;079;107;89;28079107_89_98;2022;02;05;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V
28;079;107;89;28079107_89_98;2022;02;06;0;V;0;V;0;V;0;V;0;V;0;V;0;N;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V
28;079;107;89;28079107_89_98;2022;02;07;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V
28;079;107;89;28079107_89_98;2022;02;08;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V
28;079;107;89;28079107_89_98;2022;02;09;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V
28;079;107;89;28079107_89_98;2022;02;10;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V
28;079;107;89;28079107_89_98;2022;02;11;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;00000;N
28;079;107;89;28079107_89_98;2022;02;12;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;00000;N
28;079;107;89;28079107_89_98;2022;02;13;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;00000;N;00000;N;00000;N
28;079;107;89;28079107_89_98;2022;02;14;0;V;0;V;0;V;0.4;V;0.1;V;0.1;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0.1;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V
28;079;107;89;28079107_89_98;2022;02;15;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V
28;079;107;89;28079107_89_98;2022;02;16;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;00000;N
28;079;107;89;28079107_89_98;2022;02;17;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V
28;079;107;89;28079107_89_98;2022;02;18;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V
28;079;107;89;28079107_89_98;2022;02;19;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V
28;079;107;89;28079107_89_98;2022;02;20;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V
28;079;107;89;28079107_89_98;2022;02;21;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V
28;079;107;89;28079107_89_98;2022;02;22;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V
28;079;107;89;28079107_89_98;2022;02;23;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V
28;079;107;89;28079107_89_98;2022;02;24;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V
28;079;107;89;28079107_89_98;2022;02;25;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0.7;V;0.5;V;0.6;V;0.3;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V
28;079;107;89;28079107_89_98;2022;02;26;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0.1;V;0.7;V;1.3;V;0.1;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;0;V;00000;N
