PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;79;4;6;2024;6;25;0.3;V;0.3;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.4;V;0.5;V;0.4;V
28;79;4;6;2024;6;26;0.4;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0;N;0;N;0;N;0.2;N;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V
28;79;4;6;2024;6;27;0.2;V;0.2;V;0.3;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.3;V;0.3;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V
28;79;4;6;2024;6;28;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.1;V;0.1;V;0.2;V;0.3;V;0.2;V;0.2;V;0.2;V;0.3;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V
28;79;4;6;2024;6;29;0.2;V;0.2;V;0.2;V;0.1;V;0.1;V;0.2;V;0.1;V;0.1;V;0.1;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V
28;79;4;6;2024;6;30;0.2;V;0.2;V;0.2;V;0.1;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.1;V;0.1;V;0.1;V;0.1;V;0.2;V;0.2;V;0.2;V;0.2;V
28;79;4;7;2024;6;1;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;3;V;4;V;3;V;3;V;2;V;2;V;2;V;2;V;2;V;3;V;1;V;1;V;1;V
28;79;4;7;2024;6;2;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;2;V;3;V;3;V;2;V;2;V;2;V;2;V;3;V;3;V;2;V;11;V;16;V;2;V
28;79;4;7;2024;6;3;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;5;V;10;V;7;V;5;V;5;V;4;V;3;V;5;V;4;V;2;V;4;V;2;V;5;V;2;V;1;V;1;V
28;79;4;7;2024;6;4;1;V;1;V;1;V;1;V;1;V;1;V;1;V;3;V;5;V;9;V;10;V;9;V;8;V;6;V;4;V;3;V;5;V;5;V;6;V;1;V;2;V;2;V;4;V;4;V
28;79;4;7;2024;6;5;2;V;3;V;1;V;1;V;1;V;2;V;2;V;6;V;23;V;12;V;15;V;12;V;6;V;6;V;2;V;2;V;3;V;1;V;2;V;2;V;2;V;4;V;6;V;5;V
28;79;4;7;2024;6;6;3;V;4;V;5;V;3;V;1;V;1;V;3;V;24;V;17;V;15;V;10;V;8;V;6;V;2;V;2;V;2;V;3;V;2;V;2;V;3;V;2;V;4;V;3;V;1;V
28;79;4;7;2024;6;7;1;V;1;V;2;V;1;V;1;V;1;V;1;V;3;V;5;V;6;V;3;V;5;V;4;V;3;V;4;V;2;V;3;V;2;V;2;V;1;V;2;V;9;V;7;V;2;V
28;79;4;7;2024;6;8;2;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;3;V;7;V;14;V;7;V;13;V;17;V;2;V;3;V;4;V;8;V;3;V;5;V;6;V;5;V;2;V;1;V
28;79;4;7;2024;6;9;2;V;1;V;1;V;1;V;1;V;1;V;1;N;2;V;2;V;1;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;1;V;3;V;2;V;2;V
28;79;4;7;2024;6;10;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;3;V;4;V;4;V;5;V;4;V;7;V;6;V;3;V;4;V;4;V;2;V;3;V;4;V;2;V;1;V;1;V
28;79;4;7;2024;6;11;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;4;V;5;V;4;V;6;V;5;V;4;V;4;V;2;V;3;V;1;V;2;V;2;V;3;V;1;V;1;V;1;V
28;79;4;7;2024;6;12;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;6;V;7;N;0;N;6;V;5;V;5;V;3;V;3;V;3;V;3;V;4;V;4;V;2;V;2;V;1;V;1;V
28;79;4;7;2024;6;13;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;5;V;9;V;11;V;6;V;4;V;2;V;2;V;2;V;2;V;2;V;1;V;2;V;1;V;2;V;1;V;1;V
28;79;4;7;2024;6;14;1;V;1;V;1;V;1;V;1;V;2;V;9;V;34;V;41;V;32;V;26;V;4;V;2;V;2;V;2;V;3;V;2;V;2;V;2;V;2;V;1;V;3;V;5;V;3;V
28;79;4;7;2024;6;15;4;V;7;V;2;V;2;V;1;V;1;V;1;V;2;V;19;V;4;V;5;V;3;V;2;V;2;V;2;V;3;V;2;V;2;V;4;V;3;V;2;V;1;V;1;V;1;V
28;79;4;7;2024;6;16;1;V;1;V;1;V;1;V;1;V;1;V;2;V;4;V;7;V;5;V;3;V;3;V;2;V;2;V;3;V;2;V;3;V;2;V;2;V;2;V;3;V;2;V;3;V;4;V
28;79;4;7;2024;6;17;10;V;6;V;2;V;1;V;1;V;1;V;2;V;14;V;19;V;19;V;7;V;4;V;2;V;3;V;4;V;2;V;3;V;2;V;2;V;3;V;2;V;1;V;1;V;1;V
28;79;4;7;2024;6;18;1;V;1;V;1;V;3;V;1;V;2;V;5;V;14;V;28;V;17;V;9;V;13;V;4;V;6;V;3;V;3;V;2;V;4;V;3;V;2;V;1;V;2;V;1;V;1;V
28;79;4;7;2024;6;19;1;V;1;V;1;V;2;V;1;V;1;V;2;V;16;V;31;V;22;V;7;V;5;V;3;V;4;V;2;V;5;V;3;V;4;V;3;V;2;V;2;V;1;V;1;V;1;V
28;79;4;7;2024;6;20;1;V;2;V;1;V;1;V;1;V;1;V;1;V;4;V;7;V;5;V;8;V;7;V;5;V;4;V;4;V;6;V;9;V;25;V;14;V;2;V;2;V;1;V;2;V;1;V
28;79;4;7;2024;6;21;1;V;1;V;1;V;1;V;1;V;1;V;5;V;23;V;47;V;27;V;8;V;7;V;5;V;4;V;4;V;3;V;3;V;1;V;2;V;3;V;3;V;2;V;1;V;1;V
28;79;4;7;2024;6;22;2;V;9;V;13;V;4;V;2;V;1;V;4;V;8;V;19;V;22;V;10;V;3;V;2;V;2;V;2;V;3;V;2;V;3;V;2;V;3;V;3;V;2;V;1;V;1;V
28;79;4;7;2024;6;23;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;3;V;2;V;2;V;2;V;3;V;2;V;2;V;2;V;2;V;2;V;2;V;1;V;1;V;1;V;1;V
28;79;4;7;2024;6;24;1;V;1;V;1;V;1;V;1;V;1;V;1;V;4;V;5;V;5;V;6;V;11;V;13;V;7;V;2;V;2;V;2;V;2;V;1;V;1;V;2;V;2;V;3;V;4;V
28;79;4;7;2024;6;25;3;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;6;V;6;V;7;V;7;V;4;V;3;V;2;V;2;V;1;V;2;V;3;V;2;V;5;V;3;V;4;V;3;V
28;79;4;7;2024;6;26;5;V;2;V;1;V;1;V;1;V;1;V;1;V;2;V;4;V;0;N;0;N;0;N;3;N;3;V;2;V;2;V;2;V;2;V;3;V;3;V;2;V;2;V;2;V;4;V
28;79;4;7;2024;6;27;3;V;2;V;1;V;1;V;1;V;1;V;5;V;18;V;12;V;9;V;5;V;6;V;4;V;3;V;3;V;2;V;2;V;3;V;2;V;2;V;1;V;1;V;1;V;1;V
28;79;4;7;2024;6;28;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;4;V;6;V;4;V;2;V;3;V;2;V;3;V;4;V;2;V;2;V;2;V;2;V;1;V;1;V;1;V;1;V
28;79;4;7;2024;6;29;2;V;1;V;1;V;1;V;4;V;1;V;1;V;1;V;1;V;1;V;2;V;2;V;2;V;2;V;2;V;1;V;2;V;2;V;2;V;2;V;2;V;2;V;1;V;2;V
28;79;4;7;2024;6;30;2;V;3;V;1;V;1;V;1;V;44;N;2;N;1;V;1;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;1;V;1;V;1;V;1;V;1;V;3;V;3;V;1;V
28;79;4;8;2024;6;1;11;V;11;V;6;V;5;V;4;V;4;V;4;V;5;V;6;V;6;V;6;V;9;V;9;V;9;V;9;V;7;V;7;V;7;V;7;V;8;V;9;V;9;V;6;V;5;V
28;79;4;8;2024;6;2;7;V;5;V;6;V;4;V;3;V;3;V;3;V;4;V;4;V;5;V;6;V;7;V;8;V;8;V;8;V;8;V;7;V;9;V;12;V;14;V;14;V;28;V;47;V;22;V
28;79;4;8;2024;6;3;7;V;6;V;5;V;4;V;4;V;6;V;9;V;19;V;25;V;28;V;22;V;18;V;18;V;14;V;13;V;12;V;18;V;9;V;16;V;13;V;22;V;17;V;15;V;14;V
28;79;4;8;2024;6;4;10;V;10;V;17;V;12;V;9;V;10;V;15;V;26;V;27;V;34;V;37;V;32;V;30;V;21;V;15;V;10;V;12;V;13;V;14;V;10;V;13;V;14;V;17;V;22;V
28;79;4;8;2024;6;5;39;V;50;V;24;V;17;V;11;V;24;V;16;V;40;V;55;V;40;V;47;V;42;V;32;V;17;V;9;V;9;V;11;V;9;V;14;V;15;V;19;V;26;V;24;V;39;V
28;79;4;8;2024;6;6;57;V;66;V;52;V;37;V;28;V;20;V;32;V;52;V;46;V;45;V;44;V;38;V;30;V;17;V;12;V;13;V;16;V;12;V;17;V;23;V;14;V;27;V;35;V;17;V
28;79;4;8;2024;6;7;11;V;11;V;16;V;13;V;15;V;14;V;12;V;23;V;32;V;34;V;20;V;20;V;19;V;19;V;19;V;18;V;14;V;12;V;17;V;18;V;23;V;50;V;35;V;21;V
28;79;4;8;2024;6;8;14;V;14;V;13;V;14;V;11;V;8;V;6;V;10;V;18;V;16;V;21;V;16;V;25;V;21;V;16;V;20;V;23;V;28;V;26;V;30;V;33;V;26;V;23;V;29;V
28;79;4;8;2024;6;9;34;V;26;V;23;V;11;V;7;V;7;V;7;N;11;V;10;V;7;V;6;V;8;V;10;V;9;V;8;V;7;V;7;V;8;V;8;V;10;V;13;V;16;V;16;V;18;V
28;79;4;8;2024;6;10;8;V;6;V;7;V;9;V;4;V;4;V;7;V;15;V;28;V;27;V;16;V;14;V;12;V;16;V;14;V;11;V;9;V;11;V;13;V;13;V;12;V;14;V;12;V;7;V
28;79;4;8;2024;6;11;8;V;8;V;5;V;5;V;4;V;5;V;7;V;14;V;15;V;15;V;11;V;12;V;10;V;10;V;9;V;7;V;9;V;7;V;16;V;20;V;18;V;10;V;10;V;10;V
28;79;4;8;2024;6;12;8;V;7;V;5;V;5;V;4;V;5;V;7;V;12;V;18;V;22;N;0;N;17;V;15;V;18;V;12;V;13;V;14;V;17;V;16;V;14;V;9;V;11;V;10;V;9;V
28;79;4;8;2024;6;13;8;V;9;V;6;V;5;V;4;V;5;V;7;V;14;V;23;V;34;V;34;V;24;V;16;V;12;V;10;V;8;V;8;V;8;V;9;V;10;V;12;V;16;V;17;V;16;V
28;79;4;8;2024;6;14;17;V;28;V;38;V;39;V;39;V;34;V;39;V;44;V;48;V;63;V;70;V;23;V;10;V;9;V;9;V;12;V;8;V;9;V;9;V;10;V;11;V;13;V;13;V;15;V
28;79;4;8;2024;6;15;16;V;14;V;9;V;6;V;5;V;6;V;9;V;17;V;20;V;12;V;11;V;7;V;7;V;7;V;6;V;6;V;7;V;7;V;10;V;13;V;14;V;15;V;18;V;19;V
28;79;4;8;2024;6;16;16;V;18;V;23;V;43;V;36;V;29;V;30;V;28;V;27;V;26;V;13;V;13;V;9;V;9;V;9;V;6;V;8;V;7;V;7;V;8;V;11;V;13;V;16;V;16;V
28;79;4;8;2024;6;17;22;V;25;V;14;V;6;V;7;V;10;V;24;V;38;V;37;V;38;V;18;V;10;V;7;V;7;V;8;V;6;V;7;V;7;V;8;V;9;V;12;V;15;V;15;V;15;V
28;79;4;8;2024;6;18;23;V;21;V;26;V;44;V;28;V;29;V;37;V;44;V;49;V;41;V;30;V;32;V;11;V;12;V;10;V;9;V;13;V;11;V;9;V;8;V;12;V;15;V;14;V;15;V
28;79;4;8;2024;6;19;11;V;8;V;8;V;13;V;15;V;15;V;15;V;19;V;25;V;34;V;20;V;14;V;8;V;9;V;8;V;11;V;9;V;9;V;9;V;8;V;11;V;9;V;7;V;9;V
28;79;4;8;2024;6;20;9;V;8;V;10;V;6;V;5;V;7;V;8;V;28;V;29;V;17;V;19;V;15;V;12;V;12;V;21;V;31;V;23;V;25;V;17;V;12;V;12;V;17;V;17;V;13;V
28;79;4;8;2024;6;21;16;V;16;V;16;V;20;V;17;V;22;V;28;V;29;V;38;V;42;V;26;V;20;V;17;V;16;V;15;V;10;V;10;V;5;V;8;V;11;V;13;V;24;V;24;V;39;V
28;79;4;8;2024;6;22;51;V;64;V;60;V;46;V;34;V;29;V;34;V;29;V;31;V;44;V;25;V;11;V;12;V;8;V;7;V;7;V;8;V;11;V;10;V;16;V;20;V;23;V;10;V;12;V
28;79;4;8;2024;6;23;10;V;11;V;7;V;8;V;7;V;8;V;9;V;9;V;8;V;11;V;8;V;7;V;6;V;6;V;7;V;6;V;7;V;6;V;9;V;8;V;8;V;8;V;7;V;7;V
28;79;4;8;2024;6;24;12;V;9;V;5;V;5;V;6;V;5;V;8;V;18;V;14;V;15;V;17;V;22;V;17;V;14;V;9;V;9;V;10;V;12;V;8;V;10;V;14;V;22;V;38;V;37;V
28;79;4;8;2024;6;25;50;V;41;V;26;V;15;V;15;V;9;V;12;V;18;V;32;V;28;V;28;V;26;V;20;V;12;V;11;V;9;V;9;V;9;V;12;V;11;V;31;V;51;V;62;V;55;V
28;79;4;8;2024;6;26;44;V;22;V;11;V;10;V;11;V;12;V;12;V;19;V;27;V;0;N;0;N;0;N;16;N;16;V;14;V;14;V;21;V;23;V;21;V;19;V;20;V;16;V;18;V;31;V
28;79;4;8;2024;6;27;28;V;25;V;32;V;32;V;28;V;23;V;36;V;50;V;45;V;40;V;31;V;24;V;14;V;12;V;12;V;12;V;12;V;16;V;13;V;17;V;14;V;18;V;18;V;16;V
28;79;4;8;2024;6;28;14;V;11;V;12;V;14;V;13;V;10;V;13;V;22;V;30;V;33;V;20;V;16;V;13;V;10;V;16;V;16;V;9;V;9;V;7;V;10;V;9;V;10;V;9;V;10;V
28;79;4;8;2024;6;29;8;V;7;V;8;V;7;V;9;V;6;V;4;V;6;V;6;V;6;V;7;V;6;V;6;V;6;V;6;V;6;V;5;V;5;V;6;V;7;V;8;V;8;V;8;V;11;V
28;79;4;8;2024;6;30;11;V;10;V;9;V;6;V;6;V;18;N;9;N;8;V;8;V;8;V;7;V;5;V;6;V;5;V;5;V;4;V;5;V;4;V;5;V;6;V;9;V;18;V;23;V;16;V
28;79;4;12;2024;6;1;12;V;12;V;8;V;6;V;5;V;5;V;6;V;7;V;8;V;8;V;9;V;14;V;14;V;13;V;13;V;10;V;10;V;10;V;10;V;11;V;13;V;10;V;7;V;6;V
28;79;4;12;2024;6;2;8;V;6;V;7;V;5;V;5;V;5;V;5;V;5;V;6;V;7;V;8;V;10;V;13;V;12;V;11;V;10;V;10;V;11;V;17;V;18;V;17;V;45;V;71;V;24;V
28;79;4;12;2024;6;3;9;V;8;V;6;V;5;V;6;V;7;V;11;V;22;V;33;V;43;V;33;V;26;V;25;V;20;V;18;V;20;V;24;V;12;V;22;V;16;V;29;V;20;V;17;V;16;V
28;79;4;12;2024;6;4;11;V;12;V;18;V;14;V;11;V;11;V;16;V;30;V;35;V;49;V;52;V;46;V;43;V;29;V;21;V;14;V;20;V;20;V;23;V;12;V;16;V;17;V;22;V;28;V
28;79;4;12;2024;6;5;42;V;55;V;25;V;19;V;13;V;26;V;19;V;49;V;89;V;59;V;69;V;60;V;41;V;26;V;12;V;12;V;14;V;11;V;17;V;18;V;22;V;32;V;32;V;47;V
28;79;4;12;2024;6;6;62;V;73;V;59;V;42;V;29;V;22;V;37;V;89;V;72;V;68;V;60;V;50;V;39;V;21;V;14;V;15;V;21;V;16;V;21;V;27;V;18;V;32;V;39;V;19;V
28;79;4;12;2024;6;7;13;V;13;V;19;V;15;V;17;V;16;V;13;V;27;V;40;V;43;V;25;V;28;V;25;V;24;V;25;V;22;V;18;V;15;V;20;V;20;V;25;V;63;V;45;V;24;V
28;79;4;12;2024;6;8;17;V;16;V;14;V;15;V;13;V;10;V;8;V;12;V;23;V;26;V;43;V;27;V;45;V;47;V;20;V;25;V;29;V;40;V;31;V;38;V;42;V;34;V;25;V;31;V
28;79;4;12;2024;6;9;37;V;28;V;24;V;13;V;9;V;9;V;8;N;13;V;12;V;9;V;9;V;11;V;13;V;13;V;11;V;10;V;9;V;10;V;11;V;13;V;15;V;21;V;20;V;21;V
28;79;4;12;2024;6;10;9;V;8;V;8;V;11;V;6;V;5;V;9;V;18;V;33;V;33;V;22;V;21;V;18;V;27;V;24;V;16;V;14;V;17;V;16;V;18;V;18;V;17;V;14;V;9;V
28;79;4;12;2024;6;11;9;V;9;V;6;V;6;V;6;V;6;V;8;V;17;V;20;V;23;V;17;V;22;V;17;V;15;V;14;V;9;V;14;V;9;V;19;V;23;V;23;V;12;V;11;V;11;V
28;79;4;12;2024;6;12;10;V;8;V;6;V;6;V;6;V;6;V;9;V;16;V;26;V;32;N;0;N;27;V;24;V;26;V;16;V;17;V;19;V;21;V;22;V;20;V;12;V;13;V;11;V;11;V
28;79;4;12;2024;6;13;9;V;10;V;8;V;6;V;6;V;6;V;9;V;17;V;31;V;48;V;52;V;34;V;23;V;16;V;13;V;11;V;11;V;10;V;11;V;12;V;14;V;19;V;18;V;18;V
28;79;4;12;2024;6;14;19;V;29;V;40;V;41;V;40;V;36;V;52;V;97;V;112;V;112;V;110;V;29;V;13;V;12;V;12;V;16;V;10;V;12;V;12;V;12;V;13;V;17;V;20;V;19;V
28;79;4;12;2024;6;15;22;V;24;V;13;V;9;V;6;V;7;V;11;V;20;V;50;V;18;V;18;V;11;V;11;V;10;V;9;V;10;V;10;V;10;V;17;V;18;V;17;V;16;V;19;V;21;V
28;79;4;12;2024;6;16;17;V;19;V;25;V;45;V;38;V;31;V;33;V;33;V;38;V;34;V;17;V;18;V;12;V;12;V;13;V;9;V;12;V;10;V;9;V;11;V;16;V;16;V;20;V;22;V
28;79;4;12;2024;6;17;36;V;34;V;18;V;7;V;8;V;11;V;27;V;60;V;66;V;67;V;28;V;16;V;11;V;11;V;13;V;9;V;11;V;11;V;12;V;14;V;15;V;17;V;16;V;17;V
28;79;4;12;2024;6;18;25;V;22;V;28;V;48;V;29;V;32;V;45;V;65;V;92;V;67;V;43;V;52;V;17;V;21;V;14;V;13;V;17;V;17;V;14;V;11;V;14;V;19;V;16;V;16;V
28;79;4;12;2024;6;19;13;V;10;V;10;V;16;V;16;V;17;V;18;V;43;V;73;V;67;V;31;V;22;V;13;V;15;V;11;V;18;V;13;V;14;V;14;V;11;V;14;V;11;V;9;V;11;V
