PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;79;102;81;2023;2;17;2.83;V;2.35;V;1.87;V;1.65;V;1.85;V;1.9;V;1.4;V;1.12;V;0.9;V;1.92;V;2.38;V;3.13;V;2.25;V;2.35;V;2.65;V;1.83;V;2.27;V;2.72;V;1.83;V;1.4;V;1.7;V;1.12;V;1.95;V;3.37;V
28;79;102;81;2023;2;18;2.92;V;1.95;V;1.68;V;1.98;V;2.17;V;2.03;V;2.25;V;1.92;V;2.12;V;2.53;V;2.12;V;1.67;V;1.63;V;1.97;V;1.68;V;1.88;V;1.87;V;1.85;V;1.53;V;1.37;V;1.3;V;1.57;V;1.57;V;1.05;V
28;79;102;81;2023;2;19;0.77;V;1.13;V;1.23;V;0.9;V;0.87;V;1.48;V;1.77;V;1.67;V;1.98;V;2.28;V;1.9;V;2.53;V;2.42;V;2.03;V;1.83;V;2.17;V;2.57;V;2.08;V;2.02;V;1.5;V;1.77;V;2.35;V;2.78;V;2.85;V
28;79;102;81;2023;2;20;2.2;V;2.63;V;1.1;V;1.23;V;1.23;V;1.43;V;1.77;V;1.97;V;1.85;V;2.02;V;1.42;V;1.95;V;1.57;V;2.22;V;1.97;V;2.03;V;2.67;V;4.45;V;4.62;V;3.13;V;3.18;V;2.6;V;2.17;V;1.42;V
28;79;102;81;2023;2;21;0.68;V;0.68;V;0.78;V;1.4;V;2.67;V;2.93;V;2.57;V;1.58;V;1.15;V;1.97;V;1.58;V;2.22;V;1.98;V;1.88;V;1;V;1.37;V;1.62;V;2.28;V;2.35;V;2.18;V;1.63;V;1.48;V;0.6;V;1.02;V
28;79;102;81;2023;2;22;1.65;V;1.53;V;0.83;V;0.72;V;0.92;V;1.27;V;1.2;V;0.47;V;0.92;V;0.7;V;0.73;V;0.83;V;1.2;V;1.42;V;1.27;V;1.05;V;1.57;V;1.6;V;1.83;V;2.38;V;1.78;V;1.62;V;0.93;V;1.63;V
28;79;102;81;2023;2;23;1.55;V;1.48;V;0.53;V;0.92;V;0.73;V;1.02;V;1.42;V;1.02;V;1.28;V;1.27;V;1.4;V;2.45;V;3.02;V;3.87;V;2.43;V;3.08;V;4.37;V;3.4;V;4.85;V;5.28;V;4.3;V;3.02;V;2.82;V;2.42;V
28;79;102;81;2023;2;24;2;V;1.32;V;0.8;V;0.48;V;0.73;V;0.93;V;0.62;V;0.32;V;0.33;V;1.1;V;1.08;V;1.63;V;1.35;V;0.72;V;1.28;V;1.6;V;1.22;V;1.33;V;1.62;V;1.72;V;1.83;V;1.45;V;1.38;V;1.02;V
28;79;102;81;2023;2;25;0.72;V;0.22;V;0.35;V;0.2;V;0.4;V;0.92;V;0.87;V;0.43;V;0.62;V;0.6;V;0.68;V;0.95;V;1.08;V;1.42;V;1.78;V;1.43;V;1.58;V;2.48;V;1.58;V;2.12;V;1.08;V;0.67;V;1.13;V;1.52;V
28;79;102;81;2023;2;26;1.23;V;0.65;V;0.48;V;0.6;V;0.35;V;0.42;V;0.65;V;0.32;V;0.68;V;0.4;V;0.55;V;0.78;V;0.48;V;1.33;V;1.45;V;1.65;V;1.83;V;3.48;V;3.63;V;3.6;V;3.23;V;3.53;V;2.85;V;2.47;V
